Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,72,Valley Road,1,16,14,256,3,3,40,0,0,0,302,16,30-Jun-16,
2016,72,Valley Road,1,16,15,303,0,0,60,3,0,3,369,11,30-Jun-16,
2016,72,Valley Road,1,16,16,273,3,0,52,0,0,3,331,8,30-Jun-16,
2016,72,Valley Road,1,16,17,422,3,3,56,0,0,0,484,11,30-Jun-16,
2016,72,Valley Road,1,16,18,268,3,9,40,0,0,0,320,14,30-Jun-16,
2016,72,Valley Road,1,16,19,183,6,13,52,3,0,0,257,8,30-Jun-16,
2016,72,Valley Road,1,16,20,78,3,6,46,0,0,0,133,3,30-Jun-16,
2016,72,Valley Road,1,16,21,8,0,3,40,0,0,0,51,3,30-Jun-16,
2016,72,Valley Road,1,16,22,175,3,4,13,0,0,0,195,3,,
2016,72,Valley Road,1,16,23,131,1,4,11,0,0,0,147,0,,
2016,72,Valley Road,2,16,0,87,4,3,5,0,0,0,99,1,,
2016,72,Valley Road,2,16,1,52,4,0,4,0,0,0,60,0,,
2016,72,Valley Road,2,16,2,37,1,0,4,0,0,0,42,0,,
2016,72,Valley Road,2,16,3,29,0,0,6,0,0,0,35,0,,
2016,72,Valley Road,2,16,4,33,0,0,8,0,0,0,41,0,,
2016,72,Valley Road,2,16,5,50,0,0,11,0,0,0,61,1,,
2016,72,Valley Road,2,16,6,53,0,3,46,6,0,0,108,17,29-Jun-16,
2016,72,Valley Road,2,16,7,180,0,8,58,8,0,0,254,26,29-Jun-16,
2016,72,Valley Road,2,16,8,196,0,11,52,0,0,0,259,29,29-Jun-16,
2016,72,Valley Road,2,16,9,138,11,13,46,6,3,0,217,8,29-Jun-16,
2016,72,Valley Road,2,16,10,114,8,3,40,3,0,0,168,8,29-Jun-16,
2016,72,Valley Road,2,16,11,194,3,6,40,0,0,0,243,11,29-Jun-16,
2016,72,Valley Road,2,16,12,231,5,14,50,0,0,0,300,11,29-Jun-16,
2016,72,Valley Road,2,16,13,209,3,12,46,0,0,0,270,9,29-Jun-16,
2016,72,Valley Road,2,16,14,234,3,11,52,0,0,0,300,8,30-Jun-16,
2016,72,Valley Road,2,16,15,366,8,3,88,9,0,3,477,6,30-Jun-16,
2016,72,Valley Road,2,16,16,369,0,8,50,0,0,0,427,0,30-Jun-16,
2016,72,Valley Road,2,16,17,516,3,13,68,6,0,0,606,11,30-Jun-16,
2016,72,Valley Road,2,16,18,336,5,16,56,0,0,0,413,29,30-Jun-16,
2016,72,Valley Road,2,16,19,431,0,3,56,3,0,3,496,21,30-Jun-16,
2016,72,Valley Road,2,16,20,176,0,3,29,0,0,0,208,3,30-Jun-16,
2016,72,Valley Road,2,16,21,19,0,5,20,0,0,0,44,3,30-Jun-16,
2016,72,Valley Road,2,16,22,173,3,7,15,0,0,0,198,7,,
2016,72,Valley Road,2,16,23,129,5,4,11,0,0,0,149,4,,
2016,73,Kingston Road,1,16,0,102,3,5,13,3,4,17,147,4,,
2016,73,Kingston Road,1,16,1,67,0,3,7,4,3,7,91,3,,
2016,73,Kingston Road,1,16,2,50,0,2,8,3,2,5,70,0,,
2016,73,Kingston Road,1,16,3,39,0,1,12,3,2,5,62,1,,
2016,73,Kingston Road,1,16,4,45,0,2,15,4,2,6,74,2,,
2016,73,Kingston Road,1,16,5,108,4,9,42,11,2,15,191,11,,
2016,73,Kingston Road,1,16,6,297,3,26,173,26,11,16,552,41,07-Jun-16,
2016,73,Kingston Road,1,16,7,294,6,37,171,29,16,22,575,128,07-Jun-16,
2016,73,Kingston Road,1,16,8,370,0,31,123,21,13,31,589,136,07-Jun-16,
2016,73,Kingston Road,1,16,9,335,0,22,101,38,8,25,529,54,07-Jun-16,
2016,73,Kingston Road,1,16,10,414,3,15,120,26,19,18,615,21,07-Jun-16,
2016,73,Kingston Road,1,16,11,353,0,11,146,29,17,23,579,15,07-Jun-16,
2016,73,Kingston Road,1,16,12,366,0,13,119,19,6,16,539,11,14-Jun-16,
2016,73,Kingston Road,1,16,13,346,3,19,98,26,9,19,520,8,14-Jun-16,
2016,73,Kingston Road,1,16,14,403,3,14,76,23,11,34,564,6,14-Jun-16,
2016,73,Kingston Road,1,16,15,311,0,6,71,21,11,22,442,16,08-Jun-16,
2016,73,Kingston Road,1,16,16,271,6,18,64,3,6,26,394,24,08-Jun-16,
2016,73,Kingston Road,1,16,17,304,3,21,48,14,9,23,422,36,08-Jun-16,
2016,73,Kingston Road,1,16,18,369,3,21,35,0,0,26,454,43,07-Jun-16,
2016,73,Kingston Road,1,16,19,473,16,19,54,0,5,17,584,26,07-Jun-16,
2016,73,Kingston Road,1,16,20,424,9,23,61,3,16,21,557,18,07-Jun-16,
2016,73,Kingston Road,1,16,21,338,9,11,48,8,0,22,436,10,07-Jun-16,
2016,73,Kingston Road,1,16,22,220,3,11,22,5,3,15,279,8,,
2016,73,Kingston Road,1,16,23,165,3,5,20,4,5,14,216,4,,
2016,73,Kingston Road,2,16,0,177,11,7,13,1,1,14,224,6,,
2016,73,Kingston Road,2,16,1,108,10,4,9,1,2,7,141,4,,
2016,73,Kingston Road,2,16,2,76,5,3,10,3,1,4,102,3,,
2016,73,Kingston Road,2,16,3,58,3,0,14,4,0,4,83,1,,
2016,73,Kingston Road,2,16,4,69,2,0,17,7,4,6,105,0,,
2016,73,Kingston Road,2,16,5,101,1,2,26,7,5,14,156,3,,
2016,73,Kingston Road,2,16,6,387,0,13,128,32,3,18,581,9,07-Jun-16,
2016,73,Kingston Road,2,16,7,521,0,16,113,38,11,26,725,69,07-Jun-16,
2016,73,Kingston Road,2,16,8,589,3,23,118,38,16,32,819,51,07-Jun-16,
2016,73,Kingston Road,2,16,9,371,3,11,120,38,16,21,580,21,07-Jun-16,
2016,73,Kingston Road,2,16,10,371,3,31,131,26,6,34,602,18,07-Jun-16,
2016,73,Kingston Road,2,16,11,451,8,14,151,34,6,22,686,21,07-Jun-16,
2016,73,Kingston Road,2,16,12,446,6,8,126,17,11,14,628,16,14-Jun-16,
2016,73,Kingston Road,2,16,13,541,6,13,158,29,11,26,784,11,14-Jun-16,
2016,73,Kingston Road,2,16,14,503,14,18,136,32,9,23,735,19,14-Jun-16,
2016,73,Kingston Road,2,16,15,591,13,3,149,30,13,22,821,18,08-Jun-16,
2016,73,Kingston Road,2,16,16,589,10,24,138,16,9,14,800,36,08-Jun-16,
2016,73,Kingston Road,2,16,17,538,11,34,86,13,0,11,693,53,08-Jun-16,
2016,73,Kingston Road,2,16,18,618,8,24,84,0,0,14,748,101,07-Jun-16,
2016,73,Kingston Road,2,16,19,518,21,27,71,6,3,24,670,81,07-Jun-16,
2016,73,Kingston Road,2,16,20,419,14,23,41,6,0,8,511,56,07-Jun-16,
2016,73,Kingston Road,2,16,21,309,21,18,26,6,6,9,395,18,07-Jun-16,
2016,73,Kingston Road,2,16,22,355,10,17,32,4,2,17,437,19,,
2016,73,Kingston Road,2,16,23,266,17,10,22,2,1,14,332,10,,
2016,74,Hartfield Crescent,1,16,0,47,4,0,4,0,0,0,55,0,,
2016,74,Hartfield Crescent,1,16,1,30,4,0,2,0,0,0,36,0,,
2016,74,Hartfield Crescent,1,16,2,23,2,0,1,0,0,0,26,0,,
2016,74,Hartfield Crescent,1,16,3,17,2,0,2,0,0,0,21,0,,
2016,74,Hartfield Crescent,1,16,4,21,2,0,4,0,0,0,27,0,,
2016,74,Hartfield Crescent,1,16,5,49,7,0,9,0,0,0,65,4,,
2016,74,Hartfield Crescent,1,16,6,56,3,3,13,3,0,0,78,8,29-Jun-16,
2016,74,Hartfield Crescent,1,16,7,286,6,8,66,3,0,3,372,33,29-Jun-16,
2016,74,Hartfield Crescent,1,16,8,449,3,6,45,3,0,0,506,65,29-Jun-16,
2016,74,Hartfield Crescent,1,16,9,266,6,0,23,3,0,0,298,29,29-Jun-16,
2016,74,Hartfield Crescent,1,16,10,118,8,6,21,0,0,5,158,18,01-Jul-16,
2016,74,Hartfield Crescent,1,16,11,184,9,3,16,0,0,0,212,8,01-Jul-16,
2016,74,Hartfield Crescent,1,16,12,128,11,3,23,3,0,0,168,18,01-Jul-16,
2016,74,Hartfield Crescent,1,16,13,134,3,0,26,0,0,0,163,10,30-Jun-16,
2016,74,Hartfield Crescent,1,16,14,86,8,3,18,0,0,0,115,16,30-Jun-16,
2016,74,Hartfield Crescent,1,16,15,149,5,0,14,3,0,0,171,3,30-Jun-16,
2016,74,Hartfield Crescent,1,16,16,146,3,3,20,0,0,0,172,11,22-Jun-16,
2016,74,Hartfield Crescent,1,16,17,172,11,0,13,0,0,3,199,10,22-Jun-16,
2016,74,Hartfield Crescent,1,16,18,166,11,3,12,0,0,0,192,11,22-Jun-16,
2016,74,Hartfield Crescent,1,16,19,137,23,6,12,0,0,0,178,9,22-Jun-16,
2016,74,Hartfield Crescent,1,16,20,59,8,3,6,0,0,0,76,0,21-Jun-16,
2016,74,Hartfield Crescent,1,16,21,41,6,0,3,0,0,0,50,0,21-Jun-16,
2016,74,Hartfield Crescent,1,16,22,101,4,1,4,0,0,0,110,4,,
2016,74,Hartfield Crescent,1,16,23,75,4,0,4,0,0,0,83,2,,
2016,74,Hartfield Crescent,2,16,0,32,7,0,1,0,0,0,40,1,,
2016,74,Hartfield Crescent,2,16,1,19,6,0,0,0,0,0,25,1,,
2016,74,Hartfield Crescent,2,16,2,15,3,0,0,0,0,0,18,0,,
2016,74,Hartfield Crescent,2,16,3,11,1,0,2,0,0,0,14,0,,
2016,74,Hartfield Crescent,2,16,4,12,2,0,4,0,0,0,18,0,,
2016,74,Hartfield Crescent,2,16,5,18,0,0,4,0,0,0,22,2,,
2016,74,Hartfield Crescent,2,16,6,16,0,0,3,3,0,0,22,0,29-Jun-16,
2016,74,Hartfield Crescent,2,16,7,66,3,0,6,3,0,0,78,11,29-Jun-16,
2016,74,Hartfield Crescent,2,16,8,53,3,0,19,6,0,0,81,18,29-Jun-16,
2016,74,Hartfield Crescent,2,16,9,39,0,0,14,3,0,0,56,11,29-Jun-16,
2016,74,Hartfield Crescent,2,16,10,58,6,0,18,0,0,0,82,3,01-Jul-16,
2016,74,Hartfield Crescent,2,16,11,71,3,0,24,3,0,0,101,16,01-Jul-16,
2016,74,Hartfield Crescent,2,16,12,103,0,3,30,3,0,0,139,14,01-Jul-16,
2016,74,Hartfield Crescent,2,16,13,59,0,0,19,0,0,0,78,13,30-Jun-16,
2016,74,Hartfield Crescent,2,16,14,69,8,6,28,0,0,0,111,10,30-Jun-16,
2016,74,Hartfield Crescent,2,16,15,136,0,0,10,3,0,0,149,11,30-Jun-16,
2016,74,Hartfield Crescent,2,16,16,156,3,3,23,0,0,0,185,16,22-Jun-16,
2016,74,Hartfield Crescent,2,16,17,196,11,8,26,3,0,0,244,23,22-Jun-16,
2016,74,Hartfield Crescent,2,16,18,219,18,3,24,0,0,0,264,28,22-Jun-16,
2016,74,Hartfield Crescent,2,16,19,94,13,3,6,0,0,0,116,31,22-Jun-16,
2016,74,Hartfield Crescent,2,16,20,34,6,0,3,0,0,0,43,3,21-Jun-16,
2016,74,Hartfield Crescent,2,16,21,29,3,3,0,0,0,0,35,5,21-Jun-16,
2016,74,Hartfield Crescent,2,16,22,64,7,0,4,0,0,0,75,7,,
2016,74,Hartfield Crescent,2,16,23,48,9,0,4,0,0,0,61,4,,
2016,75,Worple Road,1,16,0,101,8,2,7,1,2,13,134,2,,
2016,75,Worple Road,1,16,1,67,5,1,4,3,1,7,88,2,,
2016,75,Worple Road,1,16,2,50,2,1,5,3,1,4,66,0,,
2016,75,Worple Road,1,16,3,39,4,0,6,2,1,4,56,0,,
2016,75,Worple Road,1,16,4,45,5,0,9,3,2,5,69,2,,
2016,75,Worple Road,1,16,5,108,13,6,24,7,1,13,172,9,,
2016,75,Worple Road,1,16,6,201,9,18,58,13,3,23,325,39,14-Jul-16,
2016,75,Worple Road,1,16,7,396,3,14,106,17,6,24,566,68,14-Jul-16,
2016,75,Worple Road,1,16,8,553,5,29,38,16,15,18,674,74,14-Jul-16,
2016,75,Worple Road,1,16,9,418,9,6,91,31,13,25,593,36,14-Jul-16,
2016,75,Worple Road,1,16,10,376,13,18,78,21,6,13,525,16,14-Jul-16,
2016,75,Worple Road,1,16,11,329,6,6,66,19,3,25,454,31,14-Jul-16,
2016,75,Worple Road,1,16,12,354,21,14,59,16,11,14,489,16,14-Jul-16,
2016,75,Worple Road,1,16,13,323,9,11,59,16,8,21,447,25,14-Jul-16,
2016,75,Worple Road,1,16,14,374,13,6,66,18,3,26,506,14,18-Jul-16,
2016,75,Worple Road,1,16,15,303,16,6,49,23,10,23,430,19,18-Jul-16,
2016,75,Worple Road,1,16,16,388,13,6,66,19,11,32,535,30,18-Jul-16,
2016,75,Worple Road,1,16,17,351,14,16,49,8,0,13,451,26,18-Jul-16,
2016,75,Worple Road,1,16,18,376,26,16,23,11,0,16,468,38,18-Jul-16,
2016,75,Worple Road,1,16,19,388,20,9,24,0,8,13,462,38,18-Jul-16,
2016,75,Worple Road,1,16,20,274,32,8,16,3,0,16,349,8,18-Jul-16,
2016,75,Worple Road,1,16,21,230,21,11,21,3,0,11,297,13,18-Jul-16,
2016,75,Worple Road,1,16,22,219,9,6,13,3,1,14,265,6,,
2016,75,Worple Road,1,16,23,164,8,4,11,4,4,11,206,4,,
2016,75,Worple Road,2,16,0,122,17,4,7,1,1,12,164,5,,
2016,75,Worple Road,2,16,1,76,17,3,4,1,0,7,108,4,,
2016,75,Worple Road,2,16,2,54,7,0,4,1,1,4,71,0,,
2016,75,Worple Road,2,16,3,40,4,0,8,2,0,4,58,0,,
2016,75,Worple Road,2,16,4,48,5,0,9,5,1,6,74,0,,
2016,75,Worple Road,2,16,5,71,3,1,14,5,2,13,109,3,,
2016,75,Worple Road,2,16,6,159,0,3,53,16,0,14,245,5,14-Jul-16,
2016,75,Worple Road,2,16,7,286,0,3,53,8,0,10,360,18,14-Jul-16,
2016,75,Worple Road,2,16,8,326,3,9,70,18,5,14,445,19,14-Jul-16,
2016,75,Worple Road,2,16,9,269,6,8,63,17,9,21,393,14,14-Jul-16,
2016,75,Worple Road,2,16,10,296,11,18,70,29,8,18,450,13,14-Jul-16,
2016,75,Worple Road,2,16,11,336,8,3,93,25,0,29,494,18,14-Jul-16,
2016,75,Worple Road,2,16,12,323,21,6,81,11,12,21,475,19,14-Jul-16,
2016,75,Worple Road,2,16,13,344,16,9,68,28,21,14,500,19,14-Jul-16,
2016,75,Worple Road,2,16,14,306,6,14,71,14,5,18,434,21,18-Jul-16,
2016,75,Worple Road,2,16,15,364,8,3,86,13,3,12,489,19,18-Jul-16,
2016,75,Worple Road,2,16,16,453,26,11,78,16,0,28,612,16,18-Jul-16,
2016,75,Worple Road,2,16,17,531,21,18,48,6,0,21,645,58,18-Jul-16,
2016,75,Worple Road,2,16,18,489,16,23,24,3,8,24,587,68,18-Jul-16,
2016,75,Worple Road,2,16,19,372,39,19,21,0,3,21,475,58,18-Jul-16,
2016,75,Worple Road,2,16,20,291,16,12,18,0,0,9,346,37,18-Jul-16,
2016,75,Worple Road,2,16,21,233,23,11,9,3,3,9,291,28,18-Jul-16,
2016,75,Worple Road,2,16,22,245,17,10,16,4,0,16,308,13,,
2016,75,Worple Road,2,16,23,184,26,6,11,0,1,13,241,8,,
2016,77,Vicars Hill,1,24,0,13,0,3,0,0,0,12,28,0,09-Aug-16,
2016,77,Vicars Hill,1,24,1,11,0,3,0,0,0,0,14,0,09-Aug-16,
2016,77,Vicars Hill,1,24,2,3,0,0,3,0,0,0,6,0,09-Aug-16,
2016,77,Vicars Hill,1,24,3,6,0,0,0,0,0,0,6,0,09-Aug-16,
2016,77,Vicars Hill,1,24,4,6,3,0,6,0,0,3,18,0,09-Aug-16,
2016,77,Vicars Hill,1,24,5,26,0,0,11,0,0,12,49,0,09-Aug-16,
2016,77,Vicars Hill,1,24,6,103,0,0,60,6,6,5,180,21,24-Jun-16,
2016,77,Vicars Hill,1,24,7,326,8,16,96,8,3,21,478,46,24-Jun-16,
2016,77,Vicars Hill,1,24,8,369,11,8,86,3,0,13,490,42,24-Jun-16,
2016,77,Vicars Hill,1,24,9,316,14,11,53,0,6,17,417,26,24-Jun-16,
2016,77,Vicars Hill,1,24,10,341,16,3,39,15,3,8,425,13,23-Jun-16,
2016,77,Vicars Hill,1,24,11,261,14,5,24,8,0,6,318,13,23-Jun-16,
2016,77,Vicars Hill,1,24,12,234,8,0,64,9,6,6,327,22,23-Jun-16,
2016,77,Vicars Hill,1,24,13,171,0,6,21,0,0,9,207,16,06-Jul-16,
2016,77,Vicars Hill,1,24,14,174,6,0,23,10,0,13,226,24,06-Jul-16,
2016,77,Vicars Hill,1,24,15,193,3,9,43,5,0,27,280,23,06-Jul-16,
2016,77,Vicars Hill,1,24,16,136,3,8,23,5,0,9,184,19,06-Jul-16,
2016,77,Vicars Hill,1,24,17,81,0,6,5,0,0,12,104,33,23-Jun-16,
2016,77,Vicars Hill,1,24,18,116,0,11,6,3,0,9,145,21,23-Jun-16,
2016,77,Vicars Hill,1,24,19,255,0,9,21,0,0,5,290,15,21-Jun-16,
2016,77,Vicars Hill,1,24,20,191,6,3,14,0,0,3,217,29,21-Jun-16,
2016,77,Vicars Hill,1,24,21,114,3,6,11,0,0,11,145,6,21-Jun-16,
2016,77,Vicars Hill,1,24,22,54,0,6,6,0,0,6,72,5,08-Aug-16,
2016,77,Vicars Hill,1,24,23,34,0,10,0,0,0,6,50,0,08-Aug-16,
2016,77,Vicars Hill,2,24,0,16,3,0,0,0,0,6,25,0,09-Aug-16,
2016,77,Vicars Hill,2,24,1,6,0,0,3,0,0,0,9,0,09-Aug-16,
2016,77,Vicars Hill,2,24,2,0,0,0,0,0,0,0,0,0,09-Aug-16,
2016,77,Vicars Hill,2,24,3,3,0,3,0,0,0,0,6,3,09-Aug-16,
2016,77,Vicars Hill,2,24,4,6,0,0,0,0,0,0,6,0,09-Aug-16,
2016,77,Vicars Hill,2,24,5,24,0,0,6,0,0,9,39,0,09-Aug-16,
2016,77,Vicars Hill,2,24,6,89,3,0,13,3,5,6,119,11,24-Jun-16,
2016,77,Vicars Hill,2,24,7,143,3,9,19,8,5,6,193,24,24-Jun-16,
2016,77,Vicars Hill,2,24,8,273,5,3,38,8,3,17,347,23,24-Jun-16,
2016,77,Vicars Hill,2,24,9,223,0,8,28,9,11,14,293,6,24-Jun-16,
2016,77,Vicars Hill,2,24,10,159,3,3,29,8,3,13,218,8,23-Jun-16,
2016,77,Vicars Hill,2,24,11,172,5,0,44,9,3,5,238,6,23-Jun-16,
2016,77,Vicars Hill,2,24,12,174,3,0,36,13,11,11,248,16,23-Jun-16,
2016,77,Vicars Hill,2,24,13,224,0,11,70,5,6,11,327,44,06-Jul-16,
2016,77,Vicars Hill,2,24,14,206,5,5,51,0,0,11,278,14,06-Jul-16,
2016,77,Vicars Hill,2,24,15,316,0,6,79,6,0,14,421,34,06-Jul-16,
2016,77,Vicars Hill,2,24,16,218,3,0,44,8,11,6,290,19,06-Jul-16,
2016,77,Vicars Hill,2,24,17,238,0,12,31,0,0,19,300,15,23-Jun-16,
2016,77,Vicars Hill,2,24,18,331,0,5,43,0,0,9,388,61,23-Jun-16,
2016,77,Vicars Hill,2,24,19,403,5,17,36,0,0,6,467,61,21-Jun-16,
2016,77,Vicars Hill,2,24,20,254,3,11,24,0,0,14,306,41,21-Jun-16,
2016,77,Vicars Hill,2,24,21,88,3,26,3,0,0,14,134,26,21-Jun-16,
2016,77,Vicars Hill,2,24,22,41,0,8,3,0,0,6,58,0,08-Aug-16,
2016,77,Vicars Hill,2,24,23,34,0,3,3,0,0,12,52,0,08-Aug-16,
2016,78,Farquhar Road,1,16,0,30,1,1,4,0,0,0,36,0,,
2016,78,Farquhar Road,1,16,1,21,0,0,3,0,0,0,24,0,,
2016,78,Farquhar Road,1,16,2,16,0,0,3,0,0,0,19,0,,
2016,78,Farquhar Road,1,16,3,12,0,0,4,0,0,0,16,0,,
2016,78,Farquhar Road,1,16,4,13,0,0,5,0,0,0,18,0,,
2016,78,Farquhar Road,1,16,5,33,4,5,14,0,0,0,56,2,,
2016,78,Farquhar Road,1,16,6,78,6,33,93,0,0,0,210,21,20-Jul-16,
2016,78,Farquhar Road,1,16,7,156,3,38,76,3,0,0,276,19,20-Jul-16,
2016,78,Farquhar Road,1,16,8,163,6,26,61,3,0,0,259,18,20-Jul-16,
2016,78,Farquhar Road,1,16,9,121,3,9,31,6,0,0,170,13,20-Jul-16,
2016,78,Farquhar Road,1,16,10,111,0,3,18,0,0,0,132,9,21-Jul-16,
2016,78,Farquhar Road,1,16,11,117,6,0,26,10,0,0,159,3,21-Jul-16,
2016,78,Farquhar Road,1,16,12,124,3,0,16,8,0,0,151,3,21-Jul-16,
2016,78,Farquhar Road,1,16,13,91,3,0,16,6,3,0,119,0,21-Jul-16,
2016,78,Farquhar Road,1,16,14,81,3,3,21,0,0,0,108,0,20-Jul-16,
2016,78,Farquhar Road,1,16,15,96,8,5,26,5,0,0,140,0,20-Jul-16,
2016,78,Farquhar Road,1,16,16,96,3,6,18,0,0,0,123,5,20-Jul-16,
2016,78,Farquhar Road,1,16,17,111,5,6,21,0,0,0,143,6,20-Jul-16,
2016,78,Farquhar Road,1,16,18,124,6,11,29,0,0,0,170,3,21-Jul-16,
2016,78,Farquhar Road,1,16,19,83,0,5,27,0,0,0,115,0,21-Jul-16,
2016,78,Farquhar Road,1,16,20,98,3,3,8,3,0,0,115,11,21-Jul-16,
2016,78,Farquhar Road,1,16,21,57,0,8,11,3,0,0,79,14,21-Jul-16,
2016,78,Farquhar Road,1,16,22,67,3,5,8,0,0,0,83,1,,
2016,78,Farquhar Road,1,16,23,50,3,4,7,0,0,0,64,0,,
2016,78,Farquhar Road,2,16,0,19,0,0,0,0,0,0,19,3,,
2016,78,Farquhar Road,2,16,1,10,0,0,0,0,0,0,10,1,,
2016,78,Farquhar Road,2,16,2,8,0,0,0,0,0,0,8,0,,
2016,78,Farquhar Road,2,16,3,7,0,0,1,0,0,0,8,0,,
2016,78,Farquhar Road,2,16,4,8,0,0,1,0,0,0,9,0,,
2016,78,Farquhar Road,2,16,5,11,0,0,4,0,0,0,15,2,,
2016,78,Farquhar Road,2,16,6,11,0,0,3,0,0,0,14,8,20-Jul-16,
2016,78,Farquhar Road,2,16,7,19,0,0,9,0,0,0,28,8,20-Jul-16,
2016,78,Farquhar Road,2,16,8,61,0,0,11,3,0,0,75,13,20-Jul-16,
2016,78,Farquhar Road,2,16,9,64,0,0,6,3,0,0,73,3,20-Jul-16,
2016,78,Farquhar Road,2,16,10,49,0,0,8,0,0,0,57,3,21-Jul-16,
2016,78,Farquhar Road,2,16,11,36,3,3,11,0,0,0,53,5,21-Jul-16,
2016,78,Farquhar Road,2,16,12,38,0,0,3,11,3,0,55,3,21-Jul-16,
2016,78,Farquhar Road,2,16,13,34,0,0,18,3,0,0,55,0,21-Jul-16,
2016,78,Farquhar Road,2,16,14,31,0,0,18,0,0,0,49,5,20-Jul-16,
2016,78,Farquhar Road,2,16,15,61,0,0,20,0,0,0,81,12,20-Jul-16,
2016,78,Farquhar Road,2,16,16,63,3,6,21,3,0,0,96,10,20-Jul-16,
2016,78,Farquhar Road,2,16,17,94,0,3,24,0,0,0,121,16,20-Jul-16,
2016,78,Farquhar Road,2,16,18,75,0,8,19,0,0,0,102,56,21-Jul-16,
2016,78,Farquhar Road,2,16,19,83,0,3,8,0,0,0,94,41,21-Jul-16,
2016,78,Farquhar Road,2,16,20,51,0,3,9,3,0,0,66,51,21-Jul-16,
2016,78,Farquhar Road,2,16,21,33,0,3,6,0,0,0,42,16,21-Jul-16,
2016,78,Farquhar Road,2,16,22,37,0,0,4,0,0,0,41,7,,
2016,78,Farquhar Road,2,16,23,28,0,0,2,0,0,0,30,5,,
2016,79,Madeira Road,1,16,0,11,0,0,0,0,0,0,11,0,,
2016,79,Madeira Road,1,16,1,8,0,0,0,0,0,0,8,0,,
2016,79,Madeira Road,1,16,2,4,0,0,0,0,0,0,4,0,,
2016,79,Madeira Road,1,16,3,4,0,0,0,0,0,0,4,0,,
2016,79,Madeira Road,1,16,4,5,0,0,0,0,0,0,5,0,,
2016,79,Madeira Road,1,16,5,11,0,0,2,0,0,0,13,0,,
2016,79,Madeira Road,1,16,6,14,0,0,5,0,0,0,19,3,06-Jul-16,
2016,79,Madeira Road,1,16,7,26,0,3,9,0,0,0,38,0,06-Jul-16,
2016,79,Madeira Road,1,16,8,33,0,3,6,0,0,0,42,0,06-Jul-16,
2016,79,Madeira Road,1,16,9,41,0,0,0,0,3,0,44,6,06-Jul-16,
2016,79,Madeira Road,1,16,10,36,0,0,5,3,0,0,44,0,06-Jul-16,
2016,79,Madeira Road,1,16,11,38,0,0,8,0,0,0,46,0,06-Jul-16,
2016,79,Madeira Road,1,16,12,39,0,0,10,0,0,0,49,6,06-Jul-16,
2016,79,Madeira Road,1,16,13,39,0,3,8,0,0,0,50,3,07-Jul-16,
2016,79,Madeira Road,1,16,14,31,0,3,5,6,0,0,45,0,07-Jul-16,
2016,79,Madeira Road,1,16,15,46,0,0,3,0,0,0,49,3,07-Jul-16,
2016,79,Madeira Road,1,16,16,33,0,0,8,0,0,0,41,0,07-Jul-16,
2016,79,Madeira Road,1,16,17,52,0,0,13,3,0,0,68,0,05-Jul-16,
2016,79,Madeira Road,1,16,18,27,0,3,0,0,0,0,30,3,05-Jul-16,
2016,79,Madeira Road,1,16,19,38,0,0,6,0,0,0,44,6,05-Jul-16,
2016,79,Madeira Road,1,16,20,40,0,3,6,0,0,0,49,3,05-Jul-16,
2016,79,Madeira Road,1,16,21,46,3,0,0,0,0,0,49,0,05-Jul-16,
2016,79,Madeira Road,1,16,22,23,0,0,0,0,0,0,23,0,,
2016,79,Madeira Road,1,16,23,17,0,0,0,0,0,0,17,0,,
2016,79,Madeira Road,2,16,0,17,0,0,0,0,0,0,17,0,,
2016,79,Madeira Road,2,16,1,10,0,0,0,0,0,0,10,0,,
2016,79,Madeira Road,2,16,2,8,0,0,0,0,0,0,8,0,,
2016,79,Madeira Road,2,16,3,7,0,0,0,0,0,0,7,0,,
2016,79,Madeira Road,2,16,4,8,0,0,0,0,0,0,8,0,,
2016,79,Madeira Road,2,16,5,10,0,0,2,0,0,0,12,0,,
2016,79,Madeira Road,2,16,6,3,0,0,6,0,0,0,9,0,06-Jul-16,
2016,79,Madeira Road,2,16,7,25,0,3,8,3,0,3,42,3,06-Jul-16,
2016,79,Madeira Road,2,16,8,101,0,3,16,5,0,3,128,8,06-Jul-16,
2016,79,Madeira Road,2,16,9,46,0,0,8,0,0,0,54,3,06-Jul-16,
2016,79,Madeira Road,2,16,10,35,0,0,3,3,3,0,44,3,06-Jul-16,
2016,79,Madeira Road,2,16,11,16,0,0,0,0,0,0,16,0,06-Jul-16,
2016,79,Madeira Road,2,16,12,40,0,0,19,0,0,0,59,0,06-Jul-16,
2016,79,Madeira Road,2,16,13,45,0,0,16,0,0,0,61,8,07-Jul-16,
2016,79,Madeira Road,2,16,14,43,0,0,3,8,0,0,54,0,07-Jul-16,
2016,79,Madeira Road,2,16,15,61,0,9,8,0,0,5,83,0,07-Jul-16,
2016,79,Madeira Road,2,16,16,68,0,3,8,3,0,3,85,0,07-Jul-16,
2016,79,Madeira Road,2,16,17,71,0,0,22,0,0,3,96,0,05-Jul-16,
2016,79,Madeira Road,2,16,18,94,0,0,21,3,0,0,118,3,05-Jul-16,
2016,79,Madeira Road,2,16,19,76,0,5,3,0,0,0,84,11,05-Jul-16,
2016,79,Madeira Road,2,16,20,28,0,0,3,0,0,0,31,3,05-Jul-16,
